Count (Patents),Profile,Country,Patent Number,Licensor,Est. Exp. Date
2434,Main/Main10,CN,CN105323585,Docomo,20311215.0
2435,Main/Main10,CN,CN105338364,Docomo,20310929.0
2436,Main/Main10,CN,CN105356887,Docomo,20230919.0
2437,Main/Main10,CN,CN105357540,Samsung,20320627.0
2438,Main/Main10,CN,CN105376566,ETRI,20301216.0
2439,Main/Main10,CN,CN105376575,IBEX,20320120.0
2440,Main/Main10,CN,CN105392017,LGE,20310902.0
2441,Main/Main10,CN,CN105406873,Docomo,20230919.0
2442,Main/Main10,CN,CN105430389,JVCKENWOOD,20320626.0
2443,Main/Main10,CN,CN105430390,JVCKENWOOD,20320626.0
2444,Main/Main10,CN,CN105430404,SK Telecom,20310417.0
2445,Main/Main10,CN,CN105430405,NEC,20310707.0
2446,Main/Main10,CN,CN105430412,ETRI,20301216.0
2447,Main/Main10,CN,CN105472386,LGE,20310409.0
2448,Main/Main10,CN,CN105472387,LGE,20310409.0
2449,Main/Main10,CN,CN105472394,Samsung,20310114.0
2450,Main/Main10,CN,CN105491381,Docomo,20311215.0
2451,Main/Main10,CN,CN105491382,NEC,20310707.0
2452,Main/Main10,CN,CN105516722,Mitsubishi,20310721.0
2453,Main/Main10,CN,CN105554510,Samsung,20320627.0
2454,Main/Main10,CN,CN105611296,NEC,20311121.0
2455,Main/Main10,CN,CN105611297,NEC,20311121.0
2456,Main/Main10,CN,CN105611298,DLLC,20311213.0
2457,Main/Main10,CN,CN105611304,LGE,20310409.0
2458,Main/Main10,CN,CN105611305,HFI,20311021.0
2459,Main/Main10,CN,CN105657419,Mitsubishi,20310707.0
2460,Main/Main10,CN,CN105681802,Samsung,20310405.0
2461,Main/Main10,CN,CN105681804,NEC,20311121.0
2462,Main/Main10,CN,CN105681810,LGE,20310526.0
2463,Main/Main10,CN,CN105704490,SK Telecom,20310418.0
2464,Main/Main10,CN,CN105721876,DLLC,20310506.0
2465,Main/Main10,CN,CN105744273,Samsung,20310405.0
2466,Main/Main10,CN,CN105744274,Mitsubishi,20310721.0
2467,Main/Main10,CN,CN105744282,LGE,20310526.0
2468,Main/Main10,CN,CN105744285,Samsung,20320628.0
2469,Main/Main10,CN,CN105763875,Mitsubishi,20310707.0
2470,Main/Main10,CN,CN105791820,JVCKENWOOD,20330117.0
2471,Main/Main10,CN,CN105791821,JVCKENWOOD,20330117.0
2472,Main/Main10,CN,CN105791834,JVCKENWOOD,20320613.0
2473,Main/Main10,CN,CN105791856,LGE,20311122.0
2474,Main/Main10,CN,CN105791857,Docomo,20311220.0
2475,Main/Main10,CN,CN105791858,HFI,20310414.0
2476,Main/Main10,CN,CN105791859,LGE,20310526.0
2477,Main/Main10,CN,CN105791860,LGE,20310526.0
2478,Main/Main10,CN,CN105791869,Samsung,20320628.0
2479,Main/Main10,CN,CN105791870,Samsung,20320628.0
2480,Main/Main10,CN,CN105791873,SK Telecom,20310705.0
2481,Main/Main10,CN,CN105791874,SK Telecom,20310705.0
2482,Main/Main10,CN,CN105812800,SK Telecom,20311006.0
2483,Main/Main10,CN,CN105812806,JVCKENWOOD,20320613.0
2484,Main/Main10,CN,CN105812807,JVCKENWOOD,20320613.0
2485,Main/Main10,CN,CN105812812,HUMAX,20301201.0
2486,Main/Main10,CN,CN105812817,LGE,20311122.0
2487,Main/Main10,CN,CN105812820,Docomo,20311220.0
2488,Main/Main10,CN,CN105812821,Docomo,20311220.0
2489,Main/Main10,CN,CN105812822,SK Telecom,20311005.0
2490,Main/Main10,CN,CN105828078,NEC,20310707.0
2491,Main/Main10,CN,CN105828085,SK Telecom,20311215.0
2492,Main/Main10,CN,CN105847791,Mitsubishi,20310707.0
2493,Main/Main10,CN,CN105847792,Mitsubishi,20310707.0
2494,Main/Main10,CN,CN105847808,SK Telecom,20311005.0
2495,Main/Main10,CN,CN105847812,NEC,20310708.0
2496,Main/Main10,CN,CN105847813,NEC,20310707.0
2497,Main/Main10,CN,CN105847829,LGE,20311122.0
2498,Main/Main10,CN,CN105847830,LGE,20311122.0
2499,Main/Main10,CN,CN105847831,LGE,20311122.0
2500,Main/Main10,CN,CN105847832,SK Telecom,20311214.0
2501,Main/Main10,CN,CN105847833,SK Telecom,20311215.0
2502,Main/Main10,CN,CN105847834,SK Telecom,20311214.0
2503,Main/Main10,CN,CN105847835,LGE,20310408.0
2504,Main/Main10,CN,CN105847836,LGE,20310408.0
2505,Main/Main10,CN,CN105847837,Docomo,20310714.0
2506,Main/Main10,CN,CN105847844,Samsung,20320628.0
2507,Main/Main10,CN,CN105847845,SK Telecom,20310705.0
2508,Main/Main10,CN,CN105847846,SK Telecom,20310705.0
2509,Main/Main10,CN,CN105872541,Mitsubishi,20300525.0
2510,Main/Main10,CN,CN105872551,HFI,20310705.0
2511,Main/Main10,CN,CN105872557,NEC,20311122.0
2512,Main/Main10,CN,CN105872562,GEVC,20300413.0
2513,Main/Main10,CN,CN105872565,Mitsubishi,20320106.0
2514,Main/Main10,CN,CN105872566,Mitsubishi,20320106.0
2515,Main/Main10,CN,CN105898325,HFI,20330116.0
2516,Main/Main10,CN,CN105898326,Docomo,20310714.0
2517,Main/Main10,CN,CN105915901,JVCKENWOOD,20320304.0
2518,Main/Main10,CN,CN105915902,JVCKENWOOD,20320304.0
2519,Main/Main10,CN,CN105915903,JVCKENWOOD,20320304.0
2520,Main/Main10,CN,CN105915913,GEVC,20310413.0
2521,Main/Main10,CN,CN105915915,SK Telecom,20311006.0
2522,Main/Main10,CN,CN105915920,GEVC,20300413.0
2523,Main/Main10,CN,CN105915922,GEVC,20300413.0
2524,Main/Main10,CN,CN105915924,GEVC,20300413.0
2525,Main/Main10,CN,CN105915926,Mitsubishi,20320106.0
2526,Main/Main10,CN,CN105933709,Toshiba,20310309.0
2527,Main/Main10,CN,CN105933712,LGE,20310408.0
2528,Main/Main10,CN,CN105933713,LGE,20310902.0
2529,Main/Main10,CN,CN105933715,GEVC,20300413.0
2530,Main/Main10,CN,CN105939476,ETRI,20310817.0
2531,Main/Main10,CN,CN105959689,"KBS, KAIST",20300223.0
2532,Main/Main10,CN,CN105959690,"KBS, KAIST",20300223.0
2533,Main/Main10,CN,CN105959691,"KBS, KAIST",20300223.0
2534,Main/Main10,CN,CN105959692,"KBS, KAIST",20300223.0
2535,Main/Main10,CN,CN105959693,Canon,20320112.0
2536,Main/Main10,CN,CN106028030,JVCKENWOOD,20320304.0
2537,Main/Main10,CN,CN106028037,ETRI,20310817.0
2538,Main/Main10,CN,CN106028038,ETRI,20310817.0
2539,Main/Main10,CN,CN106028042,LGE,20310408.0
2540,Main/Main10,CN,CN106028045,GEVC,20300413.0
2541,Main/Main10,CN,CN106028048,Samsung,20310114.0
2542,Main/Main10,CN,CN106060547,HUMAX,20310607.0
2543,Main/Main10,CN,CN106060557,GEVC,20310413.0
2544,Main/Main10,CN,CN106060558,GEVC,20310413.0
2545,Main/Main10,CN,CN106060559,GEVC,20310413.0
2546,Main/Main10,CN,CN106060560,GEVC,20310413.0
2547,Main/Main10,CN,CN106060561,GEVC,20310413.0
2548,Main/Main10,CN,CN106060562,GEVC,20310413.0
2549,Main/Main10,CN,CN106060563,LGE,20320106.0
2550,Main/Main10,CN,CN106060566,ETRI,20310411.0
2551,Main/Main10,CN,CN106067973,SK Telecom,20310502.0
2552,Main/Main10,CN,CN106067983,GEVC,20300413.0
2553,Main/Main10,CN,CN106067985,GEVC,20300413.0
2554,Main/Main10,CN,CN106101700,GEVC,20310413.0
2555,Main/Main10,CN,CN106101717,LGE,20310112.0
2556,Main/Main10,CN,CN106101718,LGE,20310112.0
2557,Main/Main10,CN,CN106101719,LGE,20310112.0
2558,Main/Main10,CN,CN106101720,HUMAX,20321123.0
2559,Main/Main10,CN,CN106101721,HUMAX,20321123.0
2560,Main/Main10,CN,CN106101723,LGE,20320106.0
2561,Main/Main10,CN,CN106101727,HFI,20320801.0
2562,Main/Main10,CN,CN106101730,"ETRI, KAIST",20311004.0
2563,Main/Main10,CN,CN106131552,HFI,20310509.0
2564,Main/Main10,CN,CN106131555,HFI,20320306.0
2565,Main/Main10,CN,CN106131558,Docomo,20330617.0
2566,Main/Main10,CN,CN106131559,Docomo,20330617.0
2567,Main/Main10,CN,CN106131568,HFI,20310530.0
2568,Main/Main10,CN,CN106131569,Docomo,20310929.0
2569,Main/Main10,CN,CN106131570,SK Telecom,20320119.0
2570,Main/Main10,CN,CN106131571,SK Telecom,20320119.0
2571,Main/Main10,CN,CN106131574,GEVC,20300413.0
2572,Main/Main10,CN,CN106131576,"ETRI, KAIST",20311004.0
2573,Main/Main10,CN,CN106131577,"ETRI, KAIST",20311004.0
2574,Main/Main10,CN,CN106162169,GEVC,20310413.0
2575,Main/Main10,CN,CN106162170,GEVC,20310413.0
2576,Main/Main10,CN,CN106162171,GEVC,20310413.0
2577,Main/Main10,CN,CN106162172,GEVC,20310413.0
2578,Main/Main10,CN,CN106162173,GEVC,20310413.0
2579,Main/Main10,CN,CN106162187,Docomo,20320622.0
2580,Main/Main10,CN,CN106162189,GEVC,20310413.0
2581,Main/Main10,CN,CN106162200,HFI,20310819.0
2582,Main/Main10,CN,CN106170088,KTCORP,20320905.0
2583,Main/Main10,CN,CN106210732,GEVC,20310413.0
2584,Main/Main10,CN,CN106210733,GEVC,20310413.0
2585,Main/Main10,CN,CN106210734,Canon,20320111.0
2586,Main/Main10,CN,CN106210736,GEVC,20310413.0
2587,Main/Main10,CN,CN106210737,Docomo,20310929.0
2588,Main/Main10,CN,CN106210738,Docomo,20310929.0
2589,Main/Main10,CN,CN106210739,LGE,20320106.0
2590,Main/Main10,CN,CN106231324,GEVC,20310408.0
2591,Main/Main10,CN,CN106231325,GEVC,20310408.0
2592,Main/Main10,CN,CN106231326,GEVC,20310408.0
2593,Main/Main10,CN,CN106231328,GEVC,20310408.0
2594,Main/Main10,CN,CN106231329,GEVC,20310408.0
2595,Main/Main10,CN,CN106231330,GEVC,20310408.0
2596,Main/Main10,CN,CN106231332,GEVC,20310408.0
2597,Main/Main10,CN,CN106231334,GEVC,20310408.0
2598,Main/Main10,CN,CN106231335,GEVC,20310408.0
2599,Main/Main10,CN,CN106231337,GEVC,20310408.0
2600,Main/Main10,CN,CN106231338,GEVC,20310408.0
2601,Main/Main10,CN,CN106231339,LGE,20320106.0
2602,Main/Main10,CN,CN106254890,"ETRI, KAIST",20311004.0
2603,Main/Main10,CN,CN106303522,GEVC,20310413.0
2604,Main/Main10,CN,CN106303523,GEVC,20310413.0
2605,Main/Main10,CN,CN106303536,GEVC,20310413.0
2606,Main/Main10,CN,CN106331709,HFI,20310508.0
2607,Main/Main10,CN,CN106331725,SK Telecom,20320119.0
2608,Main/Main10,CN,CN106358045,GEVC,20310408.0
2609,Main/Main10,CN,CN106375765,SK Telecom,20311205.0
2610,Main/Main10,CN,CN106375770,SK Telecom,20320119.0
2611,Main/Main10,CN,CN106412587,ETRI,20310817.0
2612,Main/Main10,CN,CN106412591,Canon,20320112.0
2613,Main/Main10,CN,CN106412599,Docomo,20320910.0
2614,Main/Main10,CN,CN106412600,LGE,20310112.0
2615,Main/Main10,CN,CN106412601,LGE,20310902.0
2616,Main/Main10,CN,CN106412602,LGE,20310902.0
2617,Main/Main10,CN,CN106412603,LGE,20310902.0
2618,Main/Main10,CN,CN106412604,GEVC,20310413.0
2619,Main/Main10,CN,CN106412605,GEVC,20310413.0
2620,Main/Main10,CN,CN106412606,GEVC,20300413.0
2621,Main/Main10,CN,CN106412607,GEVC,20300413.0
2622,Main/Main10,CN,CN106454340,DIAB,20311228.0
2623,Main/Main10,CN,CN106454345,DIAB,20320223.0
2624,Main/Main10,CN,CN106454346,DIAB,20320223.0
2625,Main/Main10,CN,CN106454352,Samsung,20310405.0
2626,Main/Main10,CN,CN106454361,Canon,20320112.0
2627,Main/Main10,CN,CN106454362,Canon,20320112.0
2628,Main/Main10,CN,CN106454370,GEVC,20310413.0
2629,Main/Main10,CN,CN106454371,GEVC,20310413.0
2630,Main/Main10,CN,CN106454372,GEVC,20310413.0
2631,Main/Main10,CN,CN106454373,GEVC,20310413.0
2632,Main/Main10,CN,CN106454374,GEVC,20310413.0
2633,Main/Main10,CN,CN106454375,GEVC,20310413.0
2634,Main/Main10,CN,CN106454376,GEVC,20310413.0
2635,Main/Main10,CN,CN106454377,GEVC,20310413.0
2636,Main/Main10,CN,CN106454380,Samsung,20310114.0
2637,Main/Main10,CN,CN106488230,NEC,20320614.0
2638,Main/Main10,CN,CN106488231,NEC,20320613.0
2639,Main/Main10,CN,CN106488237,Samsung,20310405.0
2640,Main/Main10,CN,CN106488238,Samsung,20310405.0
2641,Main/Main10,CN,CN106488239,Samsung,20310405.0
2642,Main/Main10,CN,CN106488242,Canon,20320112.0
2643,Main/Main10,CN,CN106507109,Mitsubishi,20320530.0
2644,Main/Main10,CN,CN106534847,DIAB,20311228.0
2645,Main/Main10,CN,CN106534854,DIAB,20320223.0
2646,Main/Main10,CN,CN106604038,Huawei,20320622.0
2647,Main/Main10,CN,CN106658007,DIAB,20320223.0
2648,Main/Main10,CN,CN106658008,DIAB,20320223.0
2649,Main/Main10,CN,CN106658013,Mitsubishi,20320530.0
2650,Main/Main10,CN,CN106658025,Docomo,20320925.0
2651,Main/Main10,CN,CN106686382,Mitsubishi,20320530.0
2652,Main/Main10,CN,CN106791832,Toshiba,20311017.0
2653,Main/Main10,CN,CN106791838,DIAB,20320223.0
2654,Main/Main10,CN,CN106851267,JVCKENWOOD,20320626.0
2655,Main/Main10,CN,CN106851269,Sun Patent,20320628.0
2656,Main/Main10,CN,CN106851271,JVCKENWOOD,20320305.0
2657,Main/Main10,CN,CN106851278,NEC,20320614.0
2658,Main/Main10,CN,CN106851279,NEC,20320614.0
2659,Main/Main10,CN,CN106851293,HUMAX,20310704.0
2660,Main/Main10,CN,CN106851301,Docomo,20320910.0
2661,Main/Main10,CN,CN106851305,Docomo,20320925.0
2662,Main/Main10,CN,CN106851311,IBEX,20320120.0
2663,Main/Main10,CN,CN106851313,Samsung,20320627.0
2664,Main/Main10,CN,CN106851315,KTCORP,
2665,Main/Main10,CN,CN106851318,Huawei,20320622.0
2666,Main/Main10,CN,CN106878711,Canon,20320308.0
2667,Main/Main10,CN,CN106878714,NEC,20320627.0
2668,Main/Main10,CN,CN106878715,Sun Patent,20320622.0
2669,Main/Main10,CN,CN106878724,Sun Patent,20320622.0
2670,Main/Main10,CN,CN106878725,GEVC,20311010.0
2671,Main/Main10,CN,CN106878726,GEVC,20311010.0
2672,Main/Main10,CN,CN106878730,NEC,
2673,Main/Main10,CN,CN106878732,Sun Patent,20320807.0
2674,Main/Main10,CN,CN106878733,Docomo,20330617.0
2675,Main/Main10,CN,CN106878734,Docomo,20320622.0
2676,Main/Main10,CN,CN106878741,Docomo,20311220.0
2677,Main/Main10,CN,CN106878743,KTCORP,
2678,Main/Main10,CN,CN106878744,KTCORP,20320906.0
2679,Main/Main10,CN,CN106899847,Toshiba,20311017.0
2680,Main/Main10,CN,CN106899849,Toshiba,20320627.0
2681,Main/Main10,CN,CN106937122,"ETRI, UICGKHU",20311028.0
2682,Main/Main10,CN,CN106937123,"ETRI, UICGKHU",20311028.0
2683,Main/Main10,CN,CN106937124,"ETRI, UICGKHU",20311028.0
2684,Main/Main10,CN,CN106982373,Samsung,20320627.0
2685,Main/Main10,CN,CN106998473,Mitsubishi,20310331.0
2686,Main/Main10,CN,CN107027026,Toshiba,20311017.0
2687,Main/Main10,CN,CN107046642,Huawei,20321107.0
2688,Main/Main10,CN,CN107046644,Mitsubishi,20310331.0
2689,Main/Main10,CN,CN107071403,JVCKENWOOD,20320626.0
2690,Main/Main10,CN,CN107071415,Toshiba,20311017.0
2691,Main/Main10,CN,CN107071419,Canon,20321023.0
2692,Main/Main10,CN,CN107071428,JVCKENWOOD,20320614.0
2693,Main/Main10,CN,CN107071429,Sun Patent,20310929.0
2694,Main/Main10,CN,CN107071430,ETRI,20311221.0
2695,Main/Main10,CN,CN107071437,HUMAX,20310704.0
2696,Main/Main10,CN,CN107071438,GEVC,20311010.0
2697,Main/Main10,CN,CN107071441,Docomo,20311215.0
2698,Main/Main10,CN,CN107071442,Docomo,20330617.0
2699,Main/Main10,CN,CN107071446,DIAB,20320620.0
2700,Main/Main10,CN,CN107071452,NEC,20320626.0
2701,Main/Main10,CN,CN107071456,KTCORP,20320906.0
2702,Main/Main10,CN,CN107071457,HUMAX,20321123.0
2703,Main/Main10,CN,CN107071465,Docomo,20320925.0
2704,Main/Main10,CN,CN107071466,Docomo,20320925.0
2705,Main/Main10,CN,CN107071470,Samsung,20320627.0
2706,Main/Main10,CN,CN107071471,Sun Patent,20321018.0
2707,Main/Main10,CN,CN107071485,HFI,20320419.0
2708,Main/Main10,CN,CN107071487,GEVC,20311104.0
2709,Main/Main10,CN,CN107071488,GEVC,20311104.0
2710,Main/Main10,CN,CN107071490,GEVC,20311104.0
2711,Main/Main10,CN,CN107071493,LGE,20330612.0
2712,Main/Main10,CN,CN107087166,Canon,
2713,Main/Main10,CN,CN107087181,Docomo,20330617.0
2714,Main/Main10,CN,CN107087193,KTCORP,
2715,Main/Main10,CN,CN107087202,JVCKENWOOD,20330412.0
2716,Main/Main10,CN,CN107087203,LGE,20330612.0
2717,Main/Main10,CN,CN107087204,LGE,20330612.0
2718,Main/Main10,CN,CN107087205,LGE,20330612.0
2719,Main/Main10,CN,CN107094252,DIAB,20320620.0
2720,Main/Main10,CN,CN107094254,DIAB,20320620.0
2721,Main/Main10,CN,CN107094255,DIAB,20320620.0
2722,Main/Main10,CN,CN107094256,DIAB,20320620.0
2723,Main/Main10,CN,CN107094258,Sun Patent,20320221.0
2724,Main/Main10,CN,CN107094259,KTCORP,
2725,Main/Main10,CN,CN107105227,JVCKENWOOD,20320626.0
2726,Main/Main10,CN,CN107105228,JVCKENWOOD,20320626.0
2727,Main/Main10,CN,CN107105232,Canon,20320308.0
2728,Main/Main10,CN,CN107105235,ETRI,20311221.0
2729,Main/Main10,CN,CN107105236,ETRI,20311221.0
2730,Main/Main10,CN,CN107105237,ETRI,20311221.0
2731,Main/Main10,CN,CN107105239,Docomo,20311215.0
2732,Main/Main10,CN,CN107105242,LGE,20311216.0
2733,Main/Main10,CN,CN107105244,KTCORP,
2734,Main/Main10,CN,CN107105249,NEC,20320614.0
2735,Main/Main10,CN,CN107105254,Sun Patent,20320622.0
2736,Main/Main10,CN,CN107105260,NEC,20320105.0
2737,Main/Main10,CN,CN107105263,Docomo,20320622.0
2738,Main/Main10,CN,CN107105264,Docomo,20320910.0
2739,Main/Main10,CN,CN107105265,Docomo,20320910.0
2740,Main/Main10,CN,CN107105267,KTCORP,
2741,Main/Main10,CN,CN107105268,KTCORP,
2742,Main/Main10,CN,CN107105269,KTCORP,20320906.0
2743,Main/Main10,CN,CN107105274,NEC,20320627.0
2744,Main/Main10,CN,CN107105276,Docomo,20320910.0
2745,Main/Main10,CN,CN107105279,KTCORP,20320906.0
2746,Main/Main10,CN,CN107105283,Docomo,20320925.0
2747,Main/Main10,CN,CN107105286,HFI,20310914.0
2748,Main/Main10,CN,CN107105303,GEVC,20311104.0
2749,Main/Main10,CN,CN107105304,GEVC,20311104.0
2750,Main/Main10,CN,CN107105305,LGE,20311216.0
2751,Main/Main10,CN,CN107172424,LGE,20320330.0
2752,Main/Main10,CN,CN107181944,GEVC,20311010.0
2753,Main/Main10,CN,CN107181947,NEC,20320308.0
2754,Main/Main10,CN,CN107181951,NEC,20320308.0
2755,Main/Main10,CN,CN107181955,LGE,20321016.0
2756,Main/Main10,CN,CN107181956,DLLC,20321005.0
2757,Main/Main10,CN,CN107181958,LGE,20320209.0
2758,Main/Main10,CN,CN107181959,HFI,20310923.0
2759,Main/Main10,CN,CN107181960,Canon,
2760,Main/Main10,CN,CN107181962,DLLC,20321005.0
2761,Main/Main10,CN,CN107196662,GEVC,20320112.0
2762,Main/Main10,CN,CN107197252,LGE,20321016.0
2763,Main/Main10,CN,CN107197258,LGE,20320330.0
2764,Main/Main10,CN,CN107197263,Sun Patent,20320112.0
2765,Main/Main10,CN,CN107197264,KTCORP,20321016.0
2766,Main/Main10,CN,CN107197265,Canon,20320227.0
2767,Main/Main10,CN,CN107197268,DLLC,20320620.0
2768,Main/Main10,CN,CN107197270,Canon,20321107.0
2769,Main/Main10,CN,CN107197271,Canon,20321107.0
2770,Main/Main10,CN,CN107197272,IBEX,20320120.0
2771,Main/Main10,CN,CN107197277,NEC,20320308.0
2772,Main/Main10,CN,CN107197282,LGE,20321016.0
2773,Main/Main10,CN,CN107197283,JVCKENWOOD,20330326.0
2774,Main/Main10,CN,CN107197284,Sun Patent,20321105.0
2775,Main/Main10,CN,CN107197290,HFI,20321106.0
2776,Main/Main10,CN,CN107197300,LGE,20320209.0
2777,Main/Main10,CN,CN107197301,LGE,20320907.0
2778,Main/Main10,CN,CN107197302,LGE,20320907.0
2779,Main/Main10,CN,CN107197303,LGE,20320907.0
2780,Main/Main10,CN,CN107197304,Docomo,20310929.0
2781,Main/Main10,CN,CN107197305,Docomo,20310929.0
2782,Main/Main10,CN,CN107197306,Canon,20320816.0
2783,Main/Main10,CN,CN107197309,DLLC,20321005.0
2784,Main/Main10,CN,CN107197310,DLLC,20321005.0
2785,Main/Main10,CN,CN107197311,DLLC,20320620.0
2786,Main/Main10,CN,CN107241599,KTCORP,20321016.0
2787,Main/Main10,CN,CN107249131,LGE,20320330.0
2788,Main/Main10,CN,CN107257458,HFI,20310508.0
2789,Main/Main10,CN,CN107257460,KTCORP,20321016.0
2790,Main/Main10,CN,CN107257462,JVCKENWOOD,
2791,Main/Main10,CN,CN107257463,Sun Patent,20321105.0
2792,Main/Main10,CN,CN107257467,NEC,20320308.0
2793,Main/Main10,CN,CN107257468,Docomo,20330409.0
2794,Main/Main10,CN,CN107257469,Docomo,20330409.0
2795,Main/Main10,CN,CN107257470,Docomo,20330409.0
2796,Main/Main10,CN,CN107257471,LGE,20321016.0
2797,Main/Main10,CN,CN107257472,LGE,20330423.0
2798,Main/Main10,CN,CN107257477,Docomo,20310929.0
2799,Main/Main10,CN,CN107257478,Docomo,20310929.0
2800,Main/Main10,CN,CN107257481,Sun Patent,20321018.0
2801,Main/Main10,CN,CN107257483,Sun Patent,20320529.0
2802,Main/Main10,CN,CN107257487,DLLC,20320620.0
2803,Main/Main10,CN,CN107257488,DLLC,20320620.0
2804,Main/Main10,CN,CN107257492,Sun Patent,20320905.0
2805,Main/Main10,CN,CN107277514,KTCORP,20321016.0
2806,Main/Main10,CN,CN107277517,JVCKENWOOD,
2807,Main/Main10,CN,CN107277522,LGE,20311208.0
2808,Main/Main10,CN,CN107277523,NEC,20320308.0
2809,Main/Main10,CN,CN107277524,NEC,20320308.0
2810,Main/Main10,CN,CN107277529,JVCKENWOOD,20330326.0
2811,Main/Main10,CN,CN107277539,HFI,20320422.0
2812,Main/Main10,CN,CN107277540,LGE,20320209.0
2813,Main/Main10,CN,CN107277541,LGE,20320209.0
2814,Main/Main10,CN,CN107277542,Sun Patent,20320209.0
2815,Main/Main10,CN,CN107277543,Canon,20320816.0
2816,Main/Main10,CN,CN107277545,Canon,20320816.0
2817,Main/Main10,CN,CN107277546,Canon,20320816.0
2818,Main/Main10,CN,CN107277548,IBEX,20320120.0
2819,Main/Main10,CN,CN107295337,Canon,20321107.0
2820,Main/Main10,CN,CN107295341,SK Telecom,20310915.0
2821,Main/Main10,CN,CN107295342,SK Telecom,20310915.0
2822,Main/Main10,CN,CN107295345,ETRI,20330118.0
2823,Main/Main10,CN,CN107302365,GEVC,20330121.0
2824,Main/Main10,CN,CN107302369,GEVC,20330121.0
2825,Main/Main10,CN,CN107302702,GEVC,20330121.0
